"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/18/2026 22:12:20:507 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","0","1089","45","0","5","15","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","1","1081","46","0.0844811753902663","5","16","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","2","1078","47","0.09366391184573003","6","16","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","3","1077","47","0.09641873278236915","6","16","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","4","1077","47","0.09733700642791551","6","16","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","5","1076","48","0.09917355371900827","6","17","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","6","1076","48","0.10009182736455463","6","17","25"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","7","1075","50","0.10376492194674013","7","17","26"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","8","1073","52","0.10835629017447199","8","18","26"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","9","1072","53","0.11202938475665748","8","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","10","1071","54","0.1147842056932966","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","11","1070","54","0.11570247933884298","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","12","1070","54","0.11662075298438934","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","13","1070","54","0.11662075298438934","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","14","1070","54","0.11662075298438934","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","15","1070","54","0.11662075298438934","9","18","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","16","1069","55","0.1184573002754821","9","19","27"
